0,1
0X06FF3F,0XF3
0X06FF40,0X0D
0X06FF41,0X6B
0X06FF42,0X30
0X06FF43,0X81
0X06FF44,0XC0
0X06FF45,0X45
0X06FF46,0XF2
0X06FF47,0X06
0X06FF48,0X9B
0X06FF49,0XD8
0X06FF4A,0XC8
0X06FF4B,0X2B
0X06FF4C,0X67
0X06FF4D,0XA4
0X06FF4E,0XC2
0X06FF4F,0X37
0X06FF50,0X95
0X06FF51,0X46
0X06FF52,0X4C
0X06FF53,0X83
0X06FF54,0XF4
0X06FF55,0X22
0X06FF56,0XDF
0X06FF57,0X60
0X06FF58,0X4A
0X06FF59,0XA1
0X06FF5A,0X07
0X06FF5B,0X2B
0X06FF5C,0X5E
0X06FF5D,0XC1
0X06FF5E,0X0B
0X06FF5F,0XD9
0X06FF60,0XFC
0X06FF61,0X1C
0X06FF62,0X05
0X06FF63,0X36
0X06FF64,0XAE
0X06FF65,0XC7
0X06FF66,0X88
0X06FF67,0X2B
0X06FF68,0XA2
0X06FF69,0X58
0X06FF6A,0X0D
0X06FF6B,0XFE
0X06FF6C,0X6B
0X06FF6D,0X24
0X06FF6E,0X2E
0X06FF6F,0X24
0X06FF70,0XCE
0X06FF71,0X98
0X06FF72,0X32
0X06FF73,0XDE
0X06FF74,0X32
0X06FF75,0XFB
0X06FF76,0XD2
0X06FF77,0X8C
0X06FF78,0X98
0X06FF79,0XBC
0X06FF7A,0XD2
0X06FF7B,0X51
0X06FF7C,0X77
0X06FF7D,0X76
0X06FF7E,0X23
0X06FF7F,0X6F
0X06FF80,0X01
0X06FF81,0XE6
0X06FF82,0X7E
0X06FF83,0X08
0X06FF84,0X0D
0X06FF85,0X4F
0X06FF86,0X04
0X06FF87,0XC3
0X06FF88,0X32
0X06FF89,0X5E
0X06FF8A,0XB8
0X06FF8B,0X94
0X06FF8C,0XD8
0X06FF8D,0X94
0X06FF8E,0XC8
0X06FF8F,0X04
0X06FF90,0XBF
0X06FF91,0X8C
0X06FF92,0X7B
0X06FF93,0X6C
0X06FF94,0X93
0X06FF95,0X24
0X06FF96,0X7F
0X06FF97,0XC8
0X06FF98,0XE8
0X06FF99,0XA3
0X06FF9A,0X58
0X06FF9B,0XCE
0X06FF9C,0X48
0X06FF9D,0X1C
0X06FF9E,0XEF
0X06FF9F,0X5A
0X06FFA0,0XC4
0X06FFA1,0XFA
0X06FFA2,0X2B
0X06FFA3,0X03
0X06FFA4,0X70
0X06FFA5,0X8C
0X06FFA6,0XB0
0X06FFA7,0XBA
0X06FFA8,0X0A
0X06FFA9,0X4A
0X06FFAA,0XCB
0X06FFAB,0X40
0X06FFAC,0XC6
0X06FFAD,0X01
0X06FFAE,0X1F
0X06FFAF,0XF4
0X06FFB0,0X47
0X06FFB1,0X40
0X06FFB2,0X5F
0X06FFB3,0X8F
0X06FFB4,0X8B
0X06FFB5,0X15
0X06FFB6,0X21
0X06FFB7,0XFA
0X06FFB8,0X33
0X06FFB9,0XF3
0X06FFBA,0XD9
0X06FFBB,0X3C
0X06FFBC,0XAF
0X06FFBD,0X1E
0X06FFBE,0X30
0X06FFBF,0X8B
0X06FFC0,0X66
0X06FFC1,0XCE
0X06FFC2,0XAB
0X06FFC3,0X7D
0X06FFC4,0X2B
0X06FFC5,0XB0
0X06FFC6,0XB6
0X06FFC7,0XD5
0X06FFC8,0X47
0X06FFC9,0XA3
0X06FFCA,0X59
0X06FFCB,0X2B
0X06FFCC,0X5E
0X06FFCD,0X7F
0X06FFCE,0X68
0X06FFCF,0X79
0X06FFD0,0X78
0X06FFD1,0XAB
0X06FFD2,0XE6
0X06FFD3,0X30
0X06FFD4,0X4E
0X06FFD5,0X8E
0X06FFD6,0X2B
0X06FFD7,0X71
0X06FFD8,0XAA
0X06FFD9,0XAF
0X06FFDA,0XA5
0X06FFDB,0X02
0X06FFDC,0XB7
0X06FFDD,0XB9
0X06FFDE,0X1B
0X06FFDF,0X77
0X06FFE0,0X13
0X06FFE1,0X2B
0X06FFE2,0X01
0X06FFE3,0X4D
0X06FFE4,0X0D
0X06FFE5,0X8E
0X06FFE6,0X3C
0X06FFE7,0X5A
0X06FFE8,0X56
0X06FFE9,0XC2
0X06FFEA,0X25
0X06FFEB,0X00
0X06FFEC,0XD5
0X06FFED,0X2B
0X06FFEE,0X0D
0X06FFEF,0XFD
0X06FFF0,0XF0
0X06FFF1,0X0D
0X06FFF2,0X0D
0X06FFF3,0XB6
0X06FFF4,0XE1
0X06FFF5,0XEA
0X06FFF6,0X84
0X06FFF7,0X51
0X06FFF8,0X40
0X06FFF9,0X93
0X06FFFA,0X9D
0X06FFFB,0X3B
0X06FFFC,0X17
0X06FFFD,0X74
0X06FFFE,0X1F
0X06FFFF,0XEB
0X07FF00,0XD3
0X07FF01,0X46
0X07FF02,0XCF
0X07FF03,0X81
0X07FF04,0X22
0X07FF05,0X21
0X07FF06,0X48
0X07FF07,0X8D
0X07FF08,0X62
0X07FF09,0XC0
0X07FF0A,0X8F
0X07FF0B,0X2A
0X07FF0C,0XD0
0X07FF0D,0X6A
0X07FF0E,0X25
0X07FF0F,0X31
0X07FF10,0X43
0X07FF11,0X93
0X07FF12,0X8F
0X07FF13,0X81
0X07FF14,0XC1
0X07FF15,0XD1
0X07FF16,0X2A
0X07FF17,0XB1
0X07FF18,0XB6
0X07FF19,0X2A
0X07FF1A,0XA4
0X07FF1B,0X8A
0X07FF1C,0X05
0X07FF1D,0X59
0X07FF1E,0X35
0X07FF1F,0X17
0X07FF20,0X3B
0X07FF21,0XAB
0X07FF22,0X8E
0X07FF23,0X96
0X07FF24,0XE0
0X07FF25,0X48
0X07FF26,0X3E
0X07FF27,0XD4
0X07FF28,0XC4
0X07FF29,0X2F
0X07FF2A,0X6B
0X07FF2B,0X3B
0X07FF2C,0XFD
0X07FF2D,0X09
0X07FF2E,0X0F
0X07FF2F,0X56
0X07FF30,0XBD
0X07FF31,0X7A
0X07FF32,0X36
0X07FF33,0XF8
0X07FF34,0XC7
0X07FF35,0XF3
0X07FF36,0X00
0X07FF37,0X6C
0X07FF38,0X9A
0X07FF39,0XE2
0X07FF3A,0XA4
0X07FF3B,0XE5
0X07FF3C,0X47
0X07FF3D,0X2A
0X07FF3E,0XF1
0X07FF3F,0XC9
0X07FF40,0XDF
0X07FF41,0XE3
0X07FF42,0XFD
0X07FF43,0XCD
0X07FF44,0X7A
0X07FF45,0X76
0X07FF46,0XB0
0X07FF47,0X4F
0X07FF48,0X33
0X07FF49,0XF6
0X07FF4A,0X3B
0X07FF4B,0X75
0X07FF4C,0X1F
0X07FF4D,0X2A
0X07FF4E,0X25
0X07FF4F,0X3C
0X07FF50,0X68
0X07FF51,0XEA
0X07FF52,0X82
0X07FF53,0X61
0X07FF54,0X49
0X07FF55,0X35
0X07FF56,0XFD
0X07FF57,0X5D
0X07FF58,0X73
0X07FF59,0XDC
0X07FF5A,0XB9
0X07FF5B,0XAF
0X07FF5C,0XDB
0X07FF5D,0XE2
0X07FF5E,0XF3
0X07FF5F,0XBE
0X07FF60,0X69
0X07FF61,0X33
0X07FF62,0X5A
0X07FF63,0X2A
0X07FF64,0X6F
0X07FF65,0X0E
0X07FF66,0X41
0X07FF67,0X95
0X07FF68,0X2C
0X07FF69,0X13
0X07FF6A,0X9F
0X07FF6B,0XC7
0X07FF6C,0X66
0X07FF6D,0XAC
0X07FF6E,0X49
0X07FF6F,0X88
0X07FF70,0X77
0X07FF71,0X68
0X07FF72,0X3A
0X07FF73,0X2A
0X07FF74,0XC4
0X07FF75,0X76
0X07FF76,0XDC
0X07FF77,0X03
0X07FF78,0XAC
0X07FF79,0XEC
0X07FF7A,0X54
0X07FF7B,0XDB
0X07FF7C,0XC3
0X07FF7D,0X52
0X07FF7E,0XFA
0X07FF7F,0X93
0X07FF80,0X7A
0X07FF81,0X01
0X07FF82,0X2A
0X07FF83,0XF5
0X07FF84,0X61
0X07FF85,0X50
0X07FF86,0X99
0X07FF87,0X96
0X07FF88,0X1A
0X07FF89,0X3B
0X07FF8A,0XCC
0X07FF8B,0X75
0X07FF8C,0X54
0X07FF8D,0X4E
0X07FF8E,0X83
0X07FF8F,0X0A
0X07FF90,0XFA
0X07FF91,0X04
0X07FF92,0X76
0X07FF93,0XD9
0X07FF94,0XD3
0X07FF95,0XFC
0X07FF96,0X38
0X07FF97,0X02
0X07FF98,0XC1
0X07FF99,0X32
0X07FF9A,0X87
0X07FF9B,0XB8
0X07FF9C,0X93
0X07FF9D,0XC3
0X07FF9E,0XE1
0X07FF9F,0XFA
0X07FFA0,0X9D
0X07FFA1,0X47
0X07FFA2,0XA3
0X07FFA3,0X15
0X07FFA4,0XE6
0X07FFA5,0X4E
0X07FFA6,0XE7
0X07FFA7,0XA7
0X07FFA8,0XA4
0X07FFA9,0X2A
0X07FFAA,0X39
0X07FFAB,0XA2
0X07FFAC,0X2B
0X07FFAD,0X92
0X07FFAE,0X5C
0X07FFAF,0X50
0X07FFB0,0X5D
0X07FFB1,0X7A
0X07FFB2,0X67
0X07FFB3,0X84
0X07FFB4,0X61
0X07FFB5,0XD3
0X07FFB6,0XD9
0X07FFB7,0X24
0X07FFB8,0X47
0X07FFB9,0X7E
0X07FFBA,0X33
0X07FFBB,0X13
0X07FFBC,0XCC
0X07FFBD,0X3D
0X07FFBE,0XF0
0X07FFBF,0XED
0X07FFC0,0X38
0X07FFC1,0X93
0X07FFC2,0XC1
0X07FFC3,0X62
0X07FFC4,0X3D
0X07FFC5,0X5E
0X07FFC6,0XB8
0X07FFC7,0XB4
0X07FFC8,0X2A
0X07FFC9,0XD0
0X07FFCA,0X3E
0X07FFCB,0XD1
0X07FFCC,0X76
0X07FFCD,0XB5
0X07FFCE,0X10
0X07FFCF,0XC4
0X07FFD0,0XCE
0X07FFD1,0X18
0X07FFD2,0X2B
0X07FFD3,0X2A
0X07FFD4,0X7A
0X07FFD5,0X34
0X07FFD6,0X44
0X07FFD7,0X42
0X07FFD8,0X2A
0X07FFD9,0X59
0X07FFDA,0X32
0X07FFDB,0X62
0X07FFDC,0XB3
0X07FFDD,0XCF
0X07FFDE,0X5B
0X07FFDF,0XA5
0X07FFE0,0XFE
0X07FFE1,0XB8
0X07FFE2,0X3A
0X07FFE3,0X5E
0X07FFE4,0X86
0X07FFE5,0XA7
0X07FFE6,0X2E
0X07FFE7,0X77
0X07FFE8,0X57
0X07FFE9,0X3B
0X07FFEA,0X4E
0X07FFEB,0X17
0X07FFEC,0X0D
0X07FFED,0XC7
0X07FFEE,0XB5
0X07FFEF,0X5B
0X07FFF0,0X07
0X07FFF1,0X9A
0X07FFF2,0XB4
0X07FFF3,0X2A
0X07FFF4,0X2A
0X07FFF5,0X81
0X07FFF6,0X4C
0X07FFF7,0X88
0X07FFF8,0X18
0X07FFF9,0X22
0X07FFFA,0XC4
0X07FFFB,0X17
0X07FFFC,0X53
0X07FFFD,0X7B
0X07FFFE,0X24
0X07FFFF,0X0D
0X08FF00,0X9E
0X08FF01,0X7E
0X08FF02,0X79
0X08FF03,0X7D
0X08FF04,0X28
0X08FF05,0X4D
0X08FF06,0X8D
0X08FF07,0X25
0X08FF08,0X25
0X08FF09,0X5D
0X08FF0A,0X81
0X08FF0B,0XA1
0X08FF0C,0X3D
0X08FF0D,0X74
0X08FF0E,0X53
0X08FF0F,0XF1
0X08FF10,0X95
0X08FF11,0XD0
0X08FF12,0XCB
0X08FF13,0X71
0X08FF14,0X55
0X08FF15,0XCF
0X08FF16,0X1A
0X08FF17,0X37
0X08FF18,0X25
0X08FF19,0XBC
0X08FF1A,0XDB
0X08FF1B,0XD8
0X08FF1C,0XCF
0X08FF1D,0X25
0X08FF1E,0XFF
0X08FF1F,0XD4
0X08FF20,0XDF
0X08FF21,0X5E
0X08FF22,0X73
0X08FF23,0X64
0X08FF24,0XF4
0X08FF25,0X66
0X08FF26,0X61
0X08FF27,0X75
0X08FF28,0X1E
0X08FF29,0X5C
0X08FF2A,0XDC
0X08FF2B,0X9C
0X08FF2C,0X35
0X08FF2D,0XB0
0X08FF2E,0XDA
0X08FF2F,0X45
0X08FF30,0XC5
0X08FF31,0X63
0X08FF32,0X76
0X08FF33,0XDF
0X08FF34,0X53
0X08FF35,0X5B
0X08FF36,0X2B
0X08FF37,0X55
0X08FF38,0XD1
0X08FF39,0XDC
0X08FF3A,0X25
0X08FF3B,0X26
0X08FF3C,0X07
0X08FF3D,0X36
0X08FF3E,0X83
0X08FF3F,0X36
0X08FF40,0XFD
0X08FF41,0X30
0X08FF42,0X45
0X08FF43,0X44
0X08FF44,0XAD
0X08FF45,0X00
0X08FF46,0X7F
0X08FF47,0XAD
0X08FF48,0X42
0X08FF49,0X03
0X08FF4A,0X12
0X08FF4B,0X5C
0X08FF4C,0XC9
0X08FF4D,0X8B
0X08FF4E,0X59
0X08FF4F,0X63
0X08FF50,0XAE
0X08FF51,0XF7
0X08FF52,0X0A
0X08FF53,0XF5
0X08FF54,0XBF
0X08FF55,0X4F
0X08FF56,0X25
0X08FF57,0X50
0X08FF58,0X25
0X08FF59,0X76
0X08FF5A,0X7B
0X08FF5B,0X5F
0X08FF5C,0X49
0X08FF5D,0X25
0X08FF5E,0XC2
0X08FF5F,0X4D
0X08FF60,0X33
0X08FF61,0XFA
0X08FF62,0X1B
0X08FF63,0X8D
0X08FF64,0X33
0X08FF65,0X2C
0X08FF66,0X25
0X08FF67,0X2E
0X08FF68,0XD5
0X08FF69,0XB8
0X08FF6A,0XC8
0X08FF6B,0X05
0X08FF6C,0X22
0X08FF6D,0X8B
0X08FF6E,0XC0
0X08FF6F,0XEB
0X08FF70,0X25
0X08FF71,0X8E
0X08FF72,0XAF
0X08FF73,0X7A
0X08FF74,0X0B
0X08FF75,0X46
0X08FF76,0XB9
0X08FF77,0X5D
0X08FF78,0X31
0X08FF79,0X94
0X08FF7A,0X10
0X08FF7B,0XE4
0X08FF7C,0X25
0X08FF7D,0X8D
0X08FF7E,0XF9
0X08FF7F,0XF8
0X08FF80,0X69
0X08FF81,0X27
0X08FF82,0X91
0X08FF83,0X84
0X08FF84,0XCC
0X08FF85,0X83
0X08FF86,0XFF
0X08FF87,0X52
0X08FF88,0X7E
0X08FF89,0XC2
0X08FF8A,0XD7
0X08FF8B,0X09
0X08FF8C,0X09
0X08FF8D,0X14
0X08FF8E,0XEA
0X08FF8F,0X5B
0X08FF90,0X24
0X08FF91,0XFA
0X08FF92,0X24
0X08FF93,0X25
0X08FF94,0XB9
0X08FF95,0X00
0X08FF96,0XCA
0X08FF97,0X1E
0X08FF98,0X40
0X08FF99,0XB3
0X08FF9A,0X2B
0X08FF9B,0X20
0X08FF9C,0XF5
0X08FF9D,0X1C
0X08FF9E,0X39
0X08FF9F,0X78
0X08FFA0,0XF8
0X08FFA1,0X0F
0X08FFA2,0X15
0X08FFA3,0XDA
0X08FFA4,0X0D
0X08FFA5,0XDF
0X08FFA6,0XBF
0X08FFA7,0XD0
0X08FFA8,0X57
0X08FFA9,0X9D
0X08FFAA,0XD9
0X08FFAB,0XBB
0X08FFAC,0XE5
0X08FFAD,0X95
0X08FFAE,0XE0
0X08FFAF,0X5D
0X08FFB0,0X36
0X08FFB1,0XEF
0X08FFB2,0XA6
0X08FFB3,0XE8
0X08FFB4,0X62
0X08FFB5,0X2E
0X08FFB6,0XC6
0X08FFB7,0X30
0X08FFB8,0XDC
0X08FFB9,0XF8
0X08FFBA,0XE2
0X08FFBB,0X67
0X08FFBC,0X9A
0X08FFBD,0X13
0X08FFBE,0X63
0X08FFBF,0X7C
0X08FFC0,0XC2
0X08FFC1,0X25
0X08FFC2,0X0F
0X08FFC3,0XFA
0X08FFC4,0X0C
0X08FFC5,0X49
0X08FFC6,0X6E
0X08FFC7,0X8D
0X08FFC8,0X2A
0X08FFC9,0XC2
0X08FFCA,0XCB
0X08FFCB,0XDC
0X08FFCC,0XDF
0X08FFCD,0XC1
0X08FFCE,0X7A
0X08FFCF,0XD8
0X08FFD0,0XA8
0X08FFD1,0XD5
0X08FFD2,0XB8
0X08FFD3,0X37
0X08FFD4,0X67
0X08FFD5,0X0B
0X08FFD6,0XD1
0X08FFD7,0XC4
0X08FFD8,0X5A
0X08FFD9,0X3F
0X08FFDA,0X5D
0X08FFDB,0X70
0X08FFDC,0XEC
0X08FFDD,0X82
0X08FFDE,0X4B
0X08FFDF,0X25
0X08FFE0,0X3D
0X08FFE1,0XB1
0X08FFE2,0XE0
0X08FFE3,0XCC
0X08FFE4,0X86
0X08FFE5,0XA1
0X08FFE6,0XC2
0X08FFE7,0XB3
0X08FFE8,0X23
0X08FFE9,0XE8
0X08FFEA,0X3D
0X08FFEB,0X7A
0X08FFEC,0X89
0X08FFED,0X02
0X08FFEE,0X09
0X08FFEF,0X21
0X08FFF0,0XF0
0X08FFF1,0X60
0X08FFF2,0X06
0X08FFF3,0XE3
0X08FFF4,0X37
0X08FFF5,0XAF
0X08FFF6,0X25
0X08FFF7,0X0A
0X08FFF8,0X6A
0X08FFF9,0X28
0X08FFFA,0XC9
0X08FFFB,0X7B
0X08FFFC,0X68
0X08FFFD,0X96
0X08FFFE,0X63
0X08FFFF,0XE6
0X09FF00,0X6A
0X09FF01,0X24
0X09FF02,0X09
0X09FF03,0X8D
0X09FF04,0XBF
0X09FF05,0XC0
0X09FF06,0XFB
0X09FF07,0X8D
0X09FF08,0X90
0X09FF09,0X7D
0X09FF0A,0X24
0X09FF0B,0X4F
0X09FF0C,0X2B
0X09FF0D,0XF3
0X09FF0E,0X00
0X09FF0F,0XAE
0X09FF10,0X3D
0X09FF11,0X22
0X09FF12,0XEB
0X09FF13,0XC2
0X09FF14,0X4A
0X09FF15,0X3F
0X09FF16,0X1F
0X09FF17,0X63
0X09FF18,0X5D
0X09FF19,0X95
0X09FF1A,0X85
0X09FF1B,0X19
0X09FF1C,0X5C
0X09FF1D,0X24
0X09FF1E,0XAF
0X09FF1F,0X38
0X09FF20,0XBB
0X09FF21,0X8D
0X09FF22,0X25
0X09FF23,0XC0
0X09FF24,0X3F
0X09FF25,0X74
0X09FF26,0XD4
0X09FF27,0X49
0X09FF28,0X67
0X09FF29,0X65
0X09FF2A,0X52
0X09FF2B,0X52
0X09FF2C,0XA3
0X09FF2D,0X7C
0X09FF2E,0X88
0X09FF2F,0X96
0X09FF30,0X6A
0X09FF31,0X24
0X09FF32,0X24
0X09FF33,0XFE
0X09FF34,0XF8
0X09FF35,0XEB
0X09FF36,0X1B
0X09FF37,0XB5
0X09FF38,0X05
0X09FF39,0XE3
0X09FF3A,0XE8
0X09FF3B,0X92
0X09FF3C,0X9A
0X09FF3D,0XA9
0X09FF3E,0XEC
0X09FF3F,0X8F
0X09FF40,0XFD
0X09FF41,0X39
0X09FF42,0X84
0X09FF43,0X76
0X09FF44,0X55
0X09FF45,0X5C
0X09FF46,0X2A
0X09FF47,0X73
0X09FF48,0X0D
0X09FF49,0X66
0X09FF4A,0XF0
0X09FF4B,0XE5
0X09FF4C,0X0D
0X09FF4D,0XDF
0X09FF4E,0XB6
0X09FF4F,0X39
0X09FF50,0XA6
0X09FF51,0X20
0X09FF52,0X15
0X09FF53,0XBD
0X09FF54,0X39
0X09FF55,0XCD
0X09FF56,0XB2
0X09FF57,0XC5
0X09FF58,0X7E
0X09FF59,0X24
0X09FF5A,0X83
0X09FF5B,0X09
0X09FF5C,0XF7
0X09FF5D,0XCE
0X09FF5E,0X65
0X09FF5F,0XD6
0X09FF60,0XF0
0X09FF61,0X91
0X09FF62,0X82
0X09FF63,0X26
0X09FF64,0X01
0X09FF65,0X84
0X09FF66,0X80
0X09FF67,0XC8
0X09FF68,0X24
0X09FF69,0X62
0X09FF6A,0X8A
0X09FF6B,0X68
0X09FF6C,0X6B
0X09FF6D,0XC8
0X09FF6E,0X28
0X09FF6F,0X01
0X09FF70,0X47
0X09FF71,0XD4
0X09FF72,0X1F
0X09FF73,0X38
0X09FF74,0X2D
0X09FF75,0X00
0X09FF76,0XFC
0X09FF77,0XAF
0X09FF78,0X6D
0X09FF79,0XC2
0X09FF7A,0X37
0X09FF7B,0XDF
0X09FF7C,0X70
0X09FF7D,0XE8
0X09FF7E,0X64
